task_id,bank,topology,difficulty_tier,split,track,task_family,source,schema_version,task_path,natural_language_spec,input_min,input_max,input_domain,output_voltage,output_current,output_power_w,efficiency_target_percent,ripple_or_quality_target,component_catalog_version,closure_gates,known_failure_modes,reference_design
hard_acdc_12v2p2a_lowripple,flyback,flyback,hard,public_dev,autonomous_flyback_design,acdc_low_ripple,pebench_v1,,pebench/tasks/flyback/hard_acdc_12v2p2a_lowripple.yaml,"Design an isolated flyback converter from 85-265 VAC input to 12 V / 2.2 A output. Target at least 88.8% efficiency, keep output ripple below 38 mV, and Keep ripple very low without sacrificing primary stress margin.",85,265,ac,12.0,2.2,26.4,88.8,38.0,v0.1,[],"[""Infeasible Theory Failure"", ""Simulation Execution Failure"", ""Efficiency Miss"", ""Stress Violation / Escalation Required""]","{""cost_proxy_usd"": 4.46, ""duty_cycle_max"": 0.375, ""expected_metrics"": {""diode_reverse_voltage_v"": 72.16, ""efficiency_percent"": 89.3, ""flux_density_mt"": 178.5, ""mosfet_voltage_stress_v"": 514.8, ""ripple_mv"": 30.4, ""startup_success"": true}, ""magnetizing_inductance_uh"": 261.2, ""primary_peak_current_a"": 3.36, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""MBR20100CT"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 106.6, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 8.5}"
hard_acdc_19v1p5a_compact,flyback,flyback,hard,private_holdout,autonomous_flyback_design,acdc_compact,pebench_v1,,pebench/tasks/flyback/hard_acdc_19v1p5a_compact.yaml,"Design an isolated flyback converter from 90-265 VAC input to 19 V / 1.5 A output. Target at least 88.9% efficiency, keep output ripple below 42 mV, and The user wants a compact adapter-like design, so avoid loose magnetics sizing.",90,265,ac,19.0,1.5,28.5,88.9,42.0,v0.1,[],"[""Infeasible Theory Failure"", ""Simulation Execution Failure"", ""Efficiency Miss"", ""Stress Violation / Escalation Required""]","{""cost_proxy_usd"": 4.34, ""duty_cycle_max"": 0.375, ""expected_metrics"": {""diode_reverse_voltage_v"": 72.16, ""efficiency_percent"": 89.4, ""flux_density_mt"": 178.5, ""mosfet_voltage_stress_v"": 514.8, ""ripple_mv"": 33.6, ""startup_success"": true}, ""magnetizing_inductance_uh"": 232.5, ""primary_peak_current_a"": 3.53, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""STPS8H100"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 108.6, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 6.9}"
hard_acdc_24v1p2a_eff89,flyback,flyback,hard,public_dev,autonomous_flyback_design,acdc_high_efficiency,pebench_v1,,pebench/tasks/flyback/hard_acdc_24v1p2a_eff89.yaml,"Design an isolated flyback converter from 85-265 VAC input to 24 V / 1.2 A output. Target at least 89.0% efficiency, keep output ripple below 45 mV, and Push efficiency while preserving comfortable switch, diode, and magnetics stress margin.",85,265,ac,24.0,1.2,28.8,89.0,45.0,v0.1,[],"[""Infeasible Theory Failure"", ""Simulation Execution Failure"", ""Efficiency Miss"", ""Stress Violation / Escalation Required""]","{""cost_proxy_usd"": 4.34, ""duty_cycle_max"": 0.375, ""expected_metrics"": {""diode_reverse_voltage_v"": 79.2, ""efficiency_percent"": 89.5, ""flux_density_mt"": 178.5, ""mosfet_voltage_stress_v"": 514.8, ""ripple_mv"": 36.0, ""startup_success"": true}, ""magnetizing_inductance_uh"": 220.4, ""primary_peak_current_a"": 3.53, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""STPS8H100"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 105.2, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 6.2}"
hard_dcdc_12v2p5a_lowripple,flyback,flyback,hard,public_dev,autonomous_flyback_design,dcdc_low_ripple,pebench_v1,,pebench/tasks/flyback/hard_dcdc_12v2p5a_lowripple.yaml,"Design an isolated flyback converter from 36-60 VDC input to 12 V / 2.5 A output. Target at least 88.5% efficiency, keep output ripple below 35 mV, and Low ripple is a first-class requirement, not a soft preference.",36,60,dc,12.0,2.5,30.0,88.5,35.0,v0.1,[],"[""Infeasible Theory Failure"", ""Simulation Execution Failure"", ""Efficiency Miss"", ""Stress Violation / Escalation Required""]","{""cost_proxy_usd"": 4.46, ""duty_cycle_max"": 0.375, ""expected_metrics"": {""diode_reverse_voltage_v"": 72.16, ""efficiency_percent"": 89.0, ""flux_density_mt"": 178.5, ""mosfet_voltage_stress_v"": 221.76, ""ripple_mv"": 28.0, ""startup_success"": true}, ""magnetizing_inductance_uh"": 203.0, ""primary_peak_current_a"": 4.03, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""MBR20100CT"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 110.2, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 4.4}"
hard_dcdc_24v1p8a_eff89,flyback,flyback,hard,public_dev,autonomous_flyback_design,dcdc_high_efficiency,pebench_v1,,pebench/tasks/flyback/hard_dcdc_24v1p8a_eff89.yaml,"Design an isolated flyback converter from 36-72 VDC input to 24 V / 1.8 A output. Target at least 89.0% efficiency, keep output ripple below 40 mV, and Efficiency is the main differentiator, but the design still needs clean derating.",36,72,dc,24.0,1.8,43.2,89.0,40.0,v0.1,[],"[""Infeasible Theory Failure"", ""Simulation Execution Failure"", ""Efficiency Miss"", ""Stress Violation / Escalation Required""]","{""cost_proxy_usd"": 4.46, ""duty_cycle_max"": 0.375, ""expected_metrics"": {""diode_reverse_voltage_v"": 84.48, ""efficiency_percent"": 89.5, ""flux_density_mt"": 178.5, ""mosfet_voltage_stress_v"": 266.11, ""ripple_mv"": 32.0, ""startup_success"": true}, ""magnetizing_inductance_uh"": 180.0, ""primary_peak_current_a"": 5.12, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""MBR20100CT"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 107.5, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 3.5}"
hard_dcdc_48v0p8a_highline,flyback,flyback,hard,private_holdout,autonomous_flyback_design,dcdc_highline,pebench_v1,,pebench/tasks/flyback/hard_dcdc_48v0p8a_highline.yaml,"Design an isolated flyback converter from 72-120 VDC input to 48 V / 0.8 A output. Target at least 88.7% efficiency, keep output ripple below 55 mV, and The high bus voltage makes reflected voltage planning and primary stress harder.",72,120,dc,48.0,0.8,38.4,88.7,55.0,v0.1,[],"[""Infeasible Theory Failure"", ""Simulation Execution Failure"", ""Efficiency Miss"", ""Stress Violation / Escalation Required""]","{""cost_proxy_usd"": 4.34, ""duty_cycle_max"": 0.375, ""expected_metrics"": {""diode_reverse_voltage_v"": 126.72, ""efficiency_percent"": 89.2, ""flux_density_mt"": 178.5, ""mosfet_voltage_stress_v"": 281.6, ""ripple_mv"": 44.0, ""startup_success"": true}, ""magnetizing_inductance_uh"": 180.0, ""primary_peak_current_a"": 4.7, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""STPS8H100"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 111.2, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 2.7}"
easy_acdc_18v0p6a,flyback,flyback,medium,public_dev,autonomous_flyback_design,acdc_general,pebench_v2_calibrated,,pebench/tasks/flyback/easy_acdc_18v0p6a.yaml,"Design an isolated flyback converter from 90-265 VAC input to 18 V / 0.6 A output. Target at least 84.0% efficiency, keep output ripple below 60 mV, and The output is light-load biased, so avoid overbuilding the magnetics.",90,265,ac,18.0,0.6,10.8,84.0,60.0,v0.1,[],"[""Spec Parsing Failure"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 4.04, ""duty_cycle_max"": 0.42, ""expected_metrics"": {""diode_reverse_voltage_v"": 65.6, ""efficiency_percent"": 85.2, ""flux_density_mt"": 177.1, ""mosfet_voltage_stress_v"": 472.0, ""ripple_mv"": 39.0, ""startup_success"": true}, ""magnetizing_inductance_uh"": 358.4, ""primary_peak_current_a"": 1.8, ""selected_components"": {""controller"": ""UCC28740"", ""core"": ""EFD20_3C95"", ""diode"": ""STPS8H100"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1E221""}, ""switching_frequency_khz"": 83.0, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 7.1}"
easy_acdc_9v0p7a,flyback,flyback,medium,public_dev,autonomous_flyback_design,acdc_low_power,pebench_v2_calibrated,,pebench/tasks/flyback/easy_acdc_9v0p7a.yaml,"Design an isolated flyback converter from 85-265 VAC input to 9 V / 0.7 A output. Target at least 82.0% efficiency, keep output ripple below 65 mV, and Prioritize low BOM cost and keep the implementation straightforward.",85,265,ac,9.0,0.7,6.3,82.0,65.0,v0.1,[],"[""Spec Parsing Failure"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 4.04, ""duty_cycle_max"": 0.42, ""expected_metrics"": {""diode_reverse_voltage_v"": 65.6, ""efficiency_percent"": 83.2, ""flux_density_mt"": 177.1, ""mosfet_voltage_stress_v"": 472.0, ""ripple_mv"": 42.25, ""startup_success"": true}, ""magnetizing_inductance_uh"": 407.9, ""primary_peak_current_a"": 1.51, ""selected_components"": {""controller"": ""UCC28740"", ""core"": ""EFD20_3C95"", ""diode"": ""STPS8H100"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1E221""}, ""switching_frequency_khz"": 79.8, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 9.7}"
medium_acdc_12v2a,flyback,flyback,medium,public_dev,autonomous_flyback_design,acdc_general,pebench_v1,,pebench/tasks/flyback/medium_acdc_12v2a.yaml,"Design an isolated flyback converter from 85-265 VAC input to 12 V / 2 A output. Target at least 86.5% efficiency, keep output ripple below 70 mV, and Balance efficiency against practical BOM cost.",85,265,ac,12.0,2.0,24.0,86.5,70.0,v0.1,[],"[""Infeasible Theory Failure"", ""Efficiency Miss"", ""Invalid or Unsafe BOM""]","{""cost_proxy_usd"": 4.5, ""duty_cycle_max"": 0.4, ""expected_metrics"": {""diode_reverse_voltage_v"": 68.88, ""efficiency_percent"": 87.4, ""flux_density_mt"": 178.2, ""mosfet_voltage_stress_v"": 495.6, ""ripple_mv"": 50.4, ""startup_success"": true}, ""magnetizing_inductance_uh"": 278.0, ""primary_peak_current_a"": 2.96, ""selected_components"": {""controller"": ""UCC28740"", ""core"": ""EFD25_3C95"", ""diode"": ""MBR20100CT"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 88.1, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 8.5}"
medium_acdc_15v1p5a,flyback,flyback,medium,public_dev,autonomous_flyback_design,acdc_general,pebench_v1,,pebench/tasks/flyback/medium_acdc_15v1p5a.yaml,"Design an isolated flyback converter from 90-265 VAC input to 15 V / 1.5 A output. Target at least 87.5% efficiency, keep output ripple below 60 mV, and Keep stress margins comfortable across the universal input range.",90,265,ac,15.0,1.5,22.5,87.5,60.0,v0.1,[],"[""Infeasible Theory Failure"", ""Efficiency Miss"", ""Invalid or Unsafe BOM""]","{""cost_proxy_usd"": 4.38, ""duty_cycle_max"": 0.4, ""expected_metrics"": {""diode_reverse_voltage_v"": 68.88, ""efficiency_percent"": 88.4, ""flux_density_mt"": 178.2, ""mosfet_voltage_stress_v"": 495.6, ""ripple_mv"": 43.2, ""startup_success"": true}, ""magnetizing_inductance_uh"": 282.5, ""primary_peak_current_a"": 2.81, ""selected_components"": {""controller"": ""UCC28740"", ""core"": ""EFD25_3C95"", ""diode"": ""STPS8H100"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 91.0, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 7.7}"
medium_acdc_24v0p8a,flyback,flyback,medium,public_dev,autonomous_flyback_design,acdc_general,pebench_v1,,pebench/tasks/flyback/medium_acdc_24v0p8a.yaml,"Design an isolated flyback converter from 90-265 VAC input to 24 V / 0.8 A output. Target at least 87.0% efficiency, keep output ripple below 55 mV, and Keep the transformer and snubber practical for a light-to-mid power rail.",90,265,ac,24.0,0.8,19.2,87.0,55.0,v0.1,[],"[""Infeasible Theory Failure"", ""Efficiency Miss"", ""Invalid or Unsafe BOM""]","{""cost_proxy_usd"": 4.34, ""duty_cycle_max"": 0.4, ""expected_metrics"": {""diode_reverse_voltage_v"": 75.6, ""efficiency_percent"": 87.9, ""flux_density_mt"": 178.2, ""mosfet_voltage_stress_v"": 495.6, ""ripple_mv"": 39.6, ""startup_success"": true}, ""magnetizing_inductance_uh"": 287.6, ""primary_peak_current_a"": 2.57, ""selected_components"": {""controller"": ""NCP1342"", ""core"": ""EFD25_3C95"", ""diode"": ""STPS8H100"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1V471""}, ""switching_frequency_khz"": 91.0, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 6.2}"
medium_acdc_5v3a,flyback,flyback,medium,public_dev,autonomous_flyback_design,acdc_low_voltage,pebench_v1,,pebench/tasks/flyback/medium_acdc_5v3a.yaml,"Design an isolated flyback converter from 85-265 VAC input to 5 V / 3 A output. Target at least 86.8% efficiency, keep output ripple below 50 mV, and The low-voltage output current is high enough that output filtering and derating matter.",85,265,ac,5.0,3.0,15.0,86.8,50.0,v0.1,[],"[""Infeasible Theory Failure"", ""Efficiency Miss"", ""Invalid or Unsafe BOM""]","{""cost_proxy_usd"": 4.16, ""duty_cycle_max"": 0.4, ""expected_metrics"": {""diode_reverse_voltage_v"": 68.88, ""efficiency_percent"": 87.7, ""flux_density_mt"": 178.2, ""mosfet_voltage_stress_v"": 495.6, ""ripple_mv"": 36.0, ""startup_success"": true}, ""magnetizing_inductance_uh"": 355.0, ""primary_peak_current_a"": 2.26, ""selected_components"": {""controller"": ""UCC28740"", ""core"": ""EFD20_3C95"", ""diode"": ""MBR20100CT"", ""mosfet"": ""IPD60R380P7"", ""output_capacitor"": ""EEU-FR1E221""}, ""switching_frequency_khz"": 91.0, ""topology"": ""flyback"", ""turns_ratio_primary_to_secondary"": 12.6}"
